Content type,Material type,ISBN,Name,Role,All names,Title,Variant titles,Series title,Country of publication,Publisher,Date of creation/publication,Edition,Topics,Genre,Languages,Notes
Language material ; Text,Volume,,"Allan, Lewis",,"Dahl, Roald [person] ; Allan, Lewis, 1903-1986 [person]","The Soldier : opera in three scenes based on a story by Roald Dahl. Libretto by L. Allan, etc",,,United States of America,Chappell,1956,,,,English,
Language material ; Text,Volume,,"Dahl, Roald",,"Walt Disney Productions [organisation] ; Dahl, Roald [person]",The Gremlins : from the Walt Disney production. A Royal Air Force story,,,England ; Scotland,Collins,1944,,,,English,
Language material ; Text,Volume,,"Dahl, Roald",,"Dahl, Roald [person]",Kiss Kiss,,Penguin Books,England,Michael Joseph ; Penguin,1962,,,,English,
Language material ; Text,Volume,,"Dahl, Roald",,"Dahl, Roald [person]",Over to you : 10 stories of flyers and flying,,,United States of America,Reynal & Hitchcock,1946,,,,English,
Language material ; Text,Volume,,"Dahl, Roald",,"Dahl, Roald [person]",Over to you : 10 stories of flyers and flying,,,England,Hamish Hamilton,1946,,,,English,
Language material ; Text,Volume,,"Dahl, Roald",,"Dahl, Roald [person]",Someone like you,,Four Square Book,England,New English Library,1965,,,,English,
Language material ; Text,Volume,,"Dahl, Roald",,"Fayard, Jean [person] ; Dahl, Roald [person]",L'Homme du Sud,Someone like you. Selections. French,,,,1955,,,,French,From the collection of short stories entitled: Someone like You
Language material ; Text,Volume,,"Dahl, Roald",,"Caillaud, Pierre [person] ; Dahl, Roald [person]",Nunc dimittis ... (Le Serpent.) Traduction de Pierre Caillaud,Someone like you. Selections. French,,,,1957,,,,French,"Translations of 'Nunc dimittis' and 'Poison,' two stories from the collection 'Someone like you.'"
Language material ; Text,Volume,,"Dahl, Roald",,"Dahl, Roald [person]",Sometime never,,,England,Collins,1949,,,Fiction,English,
Language material ; Text,Volume,,"Dahl, Roald",,"Dahl, Roald [person]","Kiss, kiss",,Penguin books,England,Penguin,1969,,,,English,
Language material ; Text,Volume,9780140868678,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",Danny : the champion of the world,,,England,Puffin,1994,,,,English,"Originally published, London: Cape, 1975"
Language material ; Text,Volume,9780141311319,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",The complete adventures of Charlie and Mr Willy Wonka,Charlie and the chocolate factory ; The great glass elevator,,England,Puffin,2001,New edition,"Charlie (Fictitious character)--Juvenile fiction ; Children's stories, English",,English,
Language material ; Text,Volume,9780048231512,"Dahl, Roald",,"Jaques, Faith [person] ; Dahl, Roald [person]",The complete adventures of Charlie and Mr Willy Wonka,Charlie and the chocolate factory ; Charlie and the great glass elevator,,England,Allen & Unwin,1978,,"Children's stories ; Children's stories in English, 1900---Texts",,English,
Language material ; Text,Volume,9781557420121 ; 9781557420138,"Warren, Alan",,"Warren, Alan, 1952- [person]",Roald Dahl,,Starmont contemporary writers,United States of America,Starmont House,1988,,"Children's stories, English--History and criticism ; Dahl, Roald--Criticism and interpretation ; Children--Books and reading--Great Britain--History--20th century",,English,
Language material ; Text,Volume,9780805770193,"West, Mark I.",,"West, Mark I. [person]",Roald Dahl,,Twayne's English authors series,United States of America,Maxwell Macmillan ; Twayne,1992,,"Children's stories, English--History and criticism ; Dahl, Roald--Criticism and interpretation ; Children--Books and reading--Great Britain--History--20th century",,English,
Language material ; Text,Volume,,"Dahl, Roald",,"Dahl, Roald [person]",Tales of the unexpected. Vol. 1,,,England,Penguin,1997,,Surprise--Fiction ; Black humor (Literature) ; Deception--Fiction,,English,'This edition published for Tetley GB Ltd.' - t.p.v
Language material ; Text,Volume,9785815900639,"Dahl, Roald",,"Dahl, Roald [person]",Rasskazy,"Kiss, kiss. Russian",,Russia,Zakharov,2000,,,,Russian,"Originally published: London, 1959"
Language material ; Text,Volume,9780044400745,"Dahl, Roald",,"Dahl, Roald [person]",The complete adventures of Charlie and Mr Willy Wonka,Charlie and the chocolate factory ; Charlie and the great glass elevator,,England,Unwin Hyman,1987,,Children's stories in English--1945---Texts,,English,
Language material ; Text,Volume,9780140098204,"Dahl, Roald",,"Dahl, Roald [person]",Completely unexpected tales,More Roald Dahl tales of the unexpected ; More tales of the Unexpected ; Roald Dahl's tales of the unexpected ; Tales of the unexpected,,England,Penguin,1986,,Short stories in English--1945---Texts,,English,
Language material ; Text,Volume,9780140382518,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",Fantastic Mr Fox,,,England,Puffin,1996,,English fiction--Children's stories,,English,"Originally published: London : Allen & Unwin, 1970"
Language material ; Text,Volume,9780141311418,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]","Boy : and, Going solo",Going solo,,England,Puffin,2001,,"Authors, English--20th century--Biography--Juvenile literature ; Dahl, Roald",Biography ; Children's literature,English,"Originally published: London : Penguin, 1992"
Language material ; Text,Volume,9780237526214,"Powling, Chris",,"Powling, Chris [person]",Roald Dahl,,Tell me about writers,England,Evans,2003,,"Dahl, Roald--Juvenile literature ; Novelists, English--20th century--Biography--Juvenile literature",Biography ; Children's literature,English,Originally published: 1997
Language material ; Text,Volume,9780750243209,"Hook, Jason",,"Hook, Jason [person]",Roald Dahl,,Famous lives,England,Hodder Wayland,2003,,"Dahl, Roald--Juvenile literature ; Novelists, English--Biography--Juvenile literature",Biography ; Children's literature,English,
Language material ; Text,Volume,9780048231062,"Dahl, Roald",,"Jaques, Faith [person] ; Dahl, Roald [person]",Charlie and the great glass elevator,,,England,Allen & Unwin,1973,,"Humorous stories ; Science fiction ; Outer space--Fiction ; Children's stories in English, 1900---Texts",Fiction,English,
Language material ; Text,Volume,9780713658835,"White, Matthew",,"Pelēcis, Georgs, 1947- [person] ; White, Matthew, 1963- [person] ; Sanderson, Ana [person] ; Dahl, Roald [person]",Roald Dahl's Jack and the beanstalk : a gigantically amusing musical,Jack and the beanstalk,,England,A. & C. Black,2001,,"Dahl, Roald--Adaptations ; Musicals",Adaptation,English,Includes audio CD as insert
Language material ; Text,Volume,9780713658842,"MacGregor, Helen, Music educator",,"Chadwick, Stephen [person] ; Alberga, Eleanor, 1949- [person] ; MacGregor, Helen, Music educator [person] ; Dahl, Roald [person]",Roald Dahl's Snow White and the seven dwarfs : a glittering galloping scheming musical,Snow White and the seven dwarfs,,England,A. & C. Black,2001,,"Dahl, Roald--Adaptations ; Musicals",Adaptation,English,Includes audio CD as insert
Language material ; Text,Volume,9780140346473,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",The Dahl diary 1992,,,England,Puffin,1991,,Diaries,,English,
Language material ; Text,Volume,9780224012010,"Dahl, Roald",,"Bennett, Jill, 1934- [person] ; Dahl, Roald [person]","Danny, the champion of the world",,,England,Cape,1975,,Children's stories ; Children's stories in English--1900---Texts,,English,
Language material ; Text,Volume,9780224015479,"Dahl, Roald",,"Dahl, Roald [person]",The wonderful story of Henry Sugar and six more,,,England,Cape,1977,,"Children's stories in English--1900---Texts ; Children's stories, English ; Short stories",,English,
Language material ; Text,Volume,9780224015790,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",The enormous crocodile,,,England,Cape,1978,,Children's stories ; Children's stories in English--1900---Texts,,English,
Language material ; Text,Volume,9780224018555,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",The Twits,,,England,Cape,1980,,Children's stories ; Children's stories in English--1900-1945--Texts,,English,
Language material ; Text,Volume,9780224019019,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",George's marvellous medicine,,,England,Cape,1981,,Magic--Fiction ; Grandmothers--Fiction ; Children's short stories in English--1900-1945--Texts,,English,
Language material ; Text,Volume,9780224020404,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",The BFG,,,England,Cape,1982,,Children's stories in English--1900-1945--Texts ; Giants--Fiction ; Orphans--Fiction,,English,
Language material ; Text,Volume,9780224020534,"Dahl, Roald",,"Fawcett, Rosemary [person] ; Dahl, Roald [person]",Dirty beasts,,,England,Cape,1983,,"Children's poetry, English ; English poetry ; Poetry in English--1900-1945--Texts ; Animals--Juvenile poetry ; Humorous poetry ; Animals--Poetry",,English,
Language material ; Text,Volume,9780224021494,,,"Dahl, Roald [person]",Roald Dahl's book of ghost stories,,,England,Cape,1983,,"Ghost short stories in English--1900---Anthologies ; Ghost stories, English ; Ghost stories, American",,English,
Language material ; Text,Volume,9780224021654,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",The witches,,,England,Cape,1983,,Children's stories in English--1900-1945--Texts ; Grandmothers--Fiction ; Witches--Fiction,,English,
Language material ; Text,Volume,9780224022934,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",Dirty beasts,,,England,Cape,1984,,"Children's poetry, English ; English poetry ; Animals--Juvenile poetry ; Humorous poetry ; Animals--Poetry ; Poetry in English--1945---Texts",,English,
Language material ; Text,Volume,9780224024075,"Dahl, Roald",,"Dahl, Roald [person]",Going solo,,,England,Cape,1986,,"Fiction in English--Dahl, Roald--1916---Biographies ; World War, 1939-1945--Personal narratives, British ; Authors, English--20th century--Biography",,English,
Language material ; Text,Volume,9780224025720,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",Matilda,,,England,Cape,1988,,Humorous stories ; Schools--Fiction ; Children's stories in English--1945---Texts,Children's literature,English,
Language material ; Text,Volume,9780224026604,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",Rhyme stew,,,England,Cape,1989,,Parodies ; Nonsense verses ; Poetry in English--1945---Texts ; English poetry,,English,
Language material ; Text,Volume,9780224027861,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",Esio Trot,,,England,Cape,1990,,Children's stories in English--1900-1945--Texts ; Turtles--Fiction ; Size--Fiction,,English,
Language material ; Text,Volume,9780224028998,"Dahl, Roald",,"Benson, Patrick [person] ; Dahl, Roald [person]",The minpins,,,England,Cape,1991,,English fiction--Children's stories,,English,
Language material ; Text,Volume,9780224029322,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",Roald Dahl's revolting rhymes,,,England,Cape,1982,,"Children's poetry, English ; Fairy tales--Adaptations ; English poetry ; Poetry in English--1900-1945--Texts ; Narrative poetry ; Humorous poetry",,English,
Language material ; Text,Volume,9780224029858,"Dahl, Roald",,"Dahl, Roald [person]",Boy : tales of childhood,,,England,Cape,1984,,"Dahl, Roald--Childhood and youth--Juvenile literature ; Fiction in English--Dahl, Roald--Biographies ; Authors, English--20th century--Biography--Juvenile literature",,English,portraits on lining papers
Language material ; Text,Volume,9780224029995,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",The giraffe and the pelly and me,,,England,Cape,1985,,Giraffe--Fiction ; Candy--Fiction ; Pelicans--Fiction ; Monkeys--Fiction ; Children's stories in English--1945---Texts,Children's literature,English,
Language material ; Text,Volume,9780224032841,"Dahl, Roald",,"Dahl, Roald [person]","Boy; and, Going solo : an autobiographical account 1916-1941",Going solo,,England,Cape,1992,,"English fiction ; Dahl, Roald",,English,
Language material ; Text,Volume,9780224035804,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",The giraffe and the pelly and me,,,England,Cape,1992,,English fiction--Children's stories,,English,
Language material ; Text,Volume,9780224035897,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",Roald Dahl's revolting rhymes & dirty beasts,Dirty beasts ; Revolting rhymes,,England,Cape,1992,,English poetry,,English,
Language material ; Text,Volume,9780224036474,"Dahl, Roald",,"Dahl, Roald [person]",My year,,,England,Cape,1993,,"English fiction ; Dahl, Roald",,English,
Language material ; Text,Volume,9780224037495,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]","Danny, the champion of the world",,,England,Jonathan Cape,1994,,English fiction--Children's stories,,English,
Language material ; Text,Volume,9780224039789,"Dahl, Roald",,"Blake, Quentin [person] ; Fison, Josie [person] ; Dahl, Felicity [person] ; Dahl, Roald [person]",Roald Dahl's revolting recipes,,,England,Jonathan Cape,1994,,Literary cookbooks ; Cookery ; Cooking,,English,
