Content type,Material type,ISBN,Name,Role,All names,Title,Variant titles,Series title,Country of publication,Publisher,Year of publication,Edition,Topics,Genres,Languages
Language material ; Text,Volume,,Lewis Allan,,Roald Dahl ; Lewis Allan,"The Soldier : opera in three scenes based on a story by Roald Dahl. Libretto by L. Allan, etc",,,United States of America,Chappell,1956,,,,English
Language material ; Text,Volume,,Roald Dahl,,Walt Disney Productions ; Roald Dahl,The Gremlins : from the Walt Disney production. A Royal Air Force story,,,England ; Scotland,Collins,1944,,,,English
Language material ; Text,Volume,,Roald Dahl,,,Kiss Kiss,,Penguin Books,England,Michael Joseph ; Penguin,1962,,,,English
Language material ; Text,Volume,,Roald Dahl,,,Over to you : 10 stories of flyers and flying,,,United States of America,Reynal & Hitchcock,1946,,,,English
Language material ; Text,Volume,,Roald Dahl,,,Over to you : 10 stories of flyers and flying,,,England,Hamish Hamilton,1946,,,,English
Language material ; Text,Volume,,Roald Dahl,,,Someone like you,,Four Square Book,England,New English Library,1965,,,,English
Language material ; Text,Volume,,Roald Dahl,,Jean Fayard ; Roald Dahl,L'Homme du Sud,Someone like you. Selections. French,,,,1955,,,,French
Language material ; Text,Volume,,Roald Dahl,,Pierre Caillaud ; Roald Dahl,Nunc dimittis ... (Le Serpent.) Traduction de Pierre Caillaud,Someone like you. Selections. French,,,,1957,,,,French
Language material ; Text,Volume,,Roald Dahl,,,Sometime never,,,England,Collins,1949,,,Fiction,English
Language material ; Text,Volume,,Roald Dahl,,,"Kiss, kiss",,Penguin books,England,Penguin,1969,,,,English
Language material ; Text,Volume,9780140868678,Roald Dahl,,Roald Dahl ; Quentin Blake,Danny : the champion of the world,,,England,Puffin,1994,,,,English
Language material ; Text,Volume,9780141311319,Roald Dahl,,Roald Dahl ; Quentin Blake,The complete adventures of Charlie and Mr Willy Wonka,Charlie and the chocolate factory ; The great glass elevator,,England,Puffin,2001,New edition,"Charlie (Fictitious character)--Juvenile fiction ; Children's stories, English",,English
Language material ; Text,Volume,9780048231512,Roald Dahl,,Faith Jaques ; Roald Dahl,The complete adventures of Charlie and Mr Willy Wonka,Charlie and the chocolate factory ; Charlie and the great glass elevator,,England,Allen & Unwin,1978,,"Children's stories ; Children's stories in English, 1900---Texts",,English
Language material ; Text,Volume,9781557420121 ; 9781557420138,Alan Warren,,,Roald Dahl,,Starmont contemporary writers,United States of America,Starmont House,1988,,"Children's stories, English--History and criticism ; Roald Dahl--Criticism and interpretation ; Children--Books and reading--Great Britain--History--20th century",,English
Language material ; Text,Volume,9780805770193,Mark I. West,,,Roald Dahl,,Twayne's English authors series,United States of America,Maxwell Macmillan ; Twayne,1992,,"Children's stories, English--History and criticism ; Roald Dahl--Criticism and interpretation ; Children--Books and reading--Great Britain--History--20th century",,English
